sweep_dim,sweep_value,strategy,far,delay_mean,bandwidth_mb,expired_ttl_rate,coverage_rate
mean_offline_duration,600,PULL,0.1433408577878104,,11.983966827392578,0.10862455838823641,0.0
mean_offline_duration,600,PUSH,0.0003762227238525207,711.3556730830406,381.59241485595703,0.0003580635920939559,1.0
mean_offline_duration,600,GOSSIP,0.053771760154738876,18502.890973341367,40.901123046875,0.08963921196297175,0.9780564263322884
mean_offline_duration,600,MIXED,0.0,332.2851678498785,464.48047256469727,0.001068122478044149,1.0
mean_offline_duration,1800,PULL,0.15294117647058825,,11.837745666503906,0.12720577686385157,0.0
mean_offline_duration,1800,PUSH,0.0020872865275142313,3594.0779123310535,314.3399314880371,0.0011596767251685716,0.9968652037617555
mean_offline_duration,1800,GOSSIP,0.050616113744075826,16971.396341404514,42.496116638183594,0.09183355691835952,0.9952978056426333
mean_offline_duration,1800,MIXED,0.001137440758293839,687.5133223405861,496.8733901977539,0.00120975469528555,1.0
mean_offline_duration,3600,PULL,0.14480507009794508,,11.277240753173828,0.16543890499500974,0.0
mean_offline_duration,3600,PUSH,0.005569425772997887,8585.229985171218,242.22323608398438,0.00212680005703151,0.9811912225705329
mean_offline_duration,3600,GOSSIP,0.05227272727272727,17445.57522181742,47.990440368652344,0.0906291818149521,0.9623824451410659
mean_offline_duration,3600,MIXED,0.0003787878787878788,956.3549902050339,520.4046592712402,0.0012197577063818197,1.0
mean_offline_duration,7200,PULL,0.15020731247644176,,10.284198760986328,0.23931521752125,0.0
mean_offline_duration,7200,PUSH,0.0158311345646438,19405.18880179927,163.90644454956055,0.019761617272585987,0.9623824451410659
mean_offline_duration,7200,GOSSIP,0.05571510626076967,17551.970834534586,48.22233581542969,0.10302240501183615,0.9608150470219435
mean_offline_duration,7200,MIXED,0.0015316867700555237,1231.7141453868478,536.1723213195801,0.0012553501829224553,1.0
mean_offline_duration,14400,PULL,0.17742537313432835,,8.411964416503906,0.3743740163113464,0.0
mean_offline_duration,14400,PUSH,0.03861940298507463,41688.65158668732,98.54741668701172,0.12962035579720513,0.9388714733542319
mean_offline_duration,14400,GOSSIP,0.05855338691159587,19132.987253732874,41.36171340942383,0.1768813033359193,0.9796238244514106
mean_offline_duration,14400,MIXED,0.0009567546880979717,1535.9455636793464,537.5249214172363,0.0012770782359610908,0.9984326018808778
mean_offline_duration,28800,PULL,0.2062278575424203,,6.160472869873047,0.5325145891131733,0.0
mean_offline_duration,28800,PUSH,0.08446764870408353,87839.33913032134,55.492523193359375,0.34551085812685356,0.8683385579937304
mean_offline_duration,28800,GOSSIP,0.0631905408024811,20513.51210696561,37.27729034423828,0.23308127191622338,0.9905956112852664
mean_offline_duration,28800,MIXED,0.0023260321767784456,1843.1356169000394,532.3730926513672,0.0012881372104673076,0.9984326018808778
mean_offline_duration,43200,PULL,0.23848900582597257,,4.824462890625,0.6298284416283101,0.0
mean_offline_duration,43200,PUSH,0.12535237737267432,127619.8050126145,37.68452453613281,0.48116444497579053,0.768025078369906
mean_offline_duration,43200,GOSSIP,0.08778035576179427,24836.143825400955,29.225322723388672,0.3226999868724118,0.9905956112852664
mean_offline_duration,43200,MIXED,0.0034802784222737818,2014.694457457592,525.1113700866699,0.0012888904801117039,0.9984326018808778
mean_offline_duration,86400,PULL,0.3472404115996258,,2.9167823791503906,0.7677481144498982,0.0
mean_offline_duration,86400,PUSH,0.24097287184284377,257209.82903302475,19.988597869873047,0.6834789895845804,0.45141065830721006
mean_offline_duration,86400,GOSSIP,0.09453700116234018,31168.21202085947,19.529766082763672,0.47614356588411233,0.9404388714733543
mean_offline_duration,86400,MIXED,0.0027121270825261525,2315.55577440998,515.9866333007812,0.0013055759963918627,0.9984326018808778
